trial,testing,parameters,initial_deadline,final_deadline,net_reward,actions,success
1,False,"{'a': 0.5, 'e': 1.0}",30,0,-197.35303431408784,"{0: 15, 1: 5, 2: 7, 3: 0, 4: 3}",0
2,False,"{'a': 0.5, 'e': 0.99}",25,0,-220.0826304807893,"{0: 13, 1: 1, 2: 7, 3: 0, 4: 4}",0
3,False,"{'a': 0.5, 'e': 0.9801}",20,0,-72.89695139425856,"{0: 13, 1: 2, 2: 2, 3: 3, 4: 0}",0
4,False,"{'a': 0.5, 'e': 0.970299}",20,0,-100.0030038400561,"{0: 12, 1: 3, 2: 2, 3: 2, 4: 1}",0
5,False,"{'a': 0.5, 'e': 0.96059601}",20,0,-31.12782566360703,"{0: 16, 1: 0, 2: 3, 3: 1, 4: 0}",0
6,False,"{'a': 0.5, 'e': 0.9509900498999999}",20,0,-30.37289333218226,"{0: 15, 1: 0, 2: 5, 3: 0, 4: 0}",0
7,False,"{'a': 0.5, 'e': 0.941480149401}",30,18,-119.40412100038098,"{0: 7, 1: 0, 2: 1, 3: 2, 4: 2}",1
8,False,"{'a': 0.5, 'e': 0.9320653479069899}",25,0,-225.5571853557752,"{0: 11, 1: 2, 2: 7, 3: 2, 4: 3}",0
9,False,"{'a': 0.5, 'e': 0.9227446944279201}",35,0,-145.2131806716716,"{0: 19, 1: 6, 2: 8, 3: 1, 4: 1}",0
10,False,"{'a': 0.5, 'e': 0.9135172474836408}",20,0,-165.85642215193226,"{0: 11, 1: 1, 2: 5, 3: 0, 4: 3}",0
11,False,"{'a': 0.5, 'e': 0.9043820750088044}",30,0,-129.56545934800945,"{0: 20, 1: 1, 2: 7, 3: 0, 4: 2}",0
12,False,"{'a': 0.5, 'e': 0.8953382542587164}",20,0,-116.89862130585837,"{0: 10, 1: 3, 2: 5, 3: 1, 4: 1}",0
13,False,"{'a': 0.5, 'e': 0.8863848717161292}",25,0,-211.14273804303363,"{0: 12, 1: 3, 2: 5, 3: 2, 4: 3}",0
14,False,"{'a': 0.5, 'e': 0.8775210229989678}",30,0,-116.76734967944236,"{0: 21, 1: 2, 2: 5, 3: 0, 4: 2}",0
15,False,"{'a': 0.5, 'e': 0.8687458127689782}",20,0,-124.01601849250682,"{0: 14, 1: 2, 2: 1, 3: 0, 4: 3}",0
16,False,"{'a': 0.5, 'e': 0.8600583546412884}",20,3,-80.05861176779192,"{0: 11, 1: 0, 2: 4, 3: 1, 4: 1}",1
17,False,"{'a': 0.5, 'e': 0.8514577710948755}",25,0,-187.15867703838654,"{0: 15, 1: 1, 2: 4, 3: 2, 4: 3}",0
18,False,"{'a': 0.5, 'e': 0.8429431933839268}",30,0,-220.39868276227958,"{0: 16, 1: 4, 2: 4, 3: 3, 4: 3}",0
19,False,"{'a': 0.5, 'e': 0.8345137614500875}",20,0,-118.70969836220888,"{0: 12, 1: 2, 2: 4, 3: 0, 4: 2}",0
20,False,"{'a': 0.5, 'e': 0.8261686238355866}",25,10,-50.323838731569914,"{0: 11, 1: 1, 2: 2, 3: 0, 4: 1}",1
21,False,"{'a': 0.5, 'e': 0.8179069375972308}",20,0,-12.366048384311942,"{0: 17, 1: 1, 2: 1, 3: 1, 4: 0}",0
22,False,"{'a': 0.5, 'e': 0.8097278682212584}",25,6,-85.09397016963908,"{0: 14, 1: 1, 2: 2, 3: 0, 4: 2}",1
23,False,"{'a': 0.5, 'e': 0.8016305895390459}",25,3,-82.05799086998384,"{0: 15, 1: 1, 2: 4, 3: 1, 4: 1}",1
24,False,"{'a': 0.5, 'e': 0.7936142836436554}",20,0,-41.22053866192915,"{0: 16, 1: 1, 2: 2, 3: 0, 4: 1}",0
25,False,"{'a': 0.5, 'e': 0.7856781408072188}",20,0,-99.93377822806782,"{0: 10, 1: 5, 2: 3, 3: 1, 4: 1}",0
26,False,"{'a': 0.5, 'e': 0.7778213593991467}",20,0,-67.86385236397334,"{0: 15, 1: 1, 2: 2, 3: 1, 4: 1}",0
27,False,"{'a': 0.5, 'e': 0.7700431458051551}",20,0,-55.38585348701076,"{0: 14, 1: 0, 2: 5, 3: 1, 4: 0}",0
28,False,"{'a': 0.5, 'e': 0.7623427143471035}",25,0,-262.29754639053226,"{0: 13, 1: 2, 2: 3, 3: 2, 4: 5}",0
29,False,"{'a': 0.5, 'e': 0.7547192872036326}",20,0,-90.75737941499098,"{0: 14, 1: 0, 2: 3, 3: 2, 4: 1}",0
30,False,"{'a': 0.5, 'e': 0.7471720943315961}",30,10,-54.57134632534353,"{0: 14, 1: 2, 2: 3, 3: 0, 4: 1}",1
