trial,testing,parameters,initial_deadline,final_deadline,net_reward,actions,success
1,False,"{'a': 0.5, 'e': 1.0}",20,8,-6.334404928545265,"{0: 10, 1: 0, 2: 2, 3: 0, 4: 0}",1
2,False,"{'a': 0.5, 'e': 0.9900498337491681}",25,0,-186.60029017002347,"{0: 13, 1: 1, 2: 7, 3: 2, 4: 2}",0
3,False,"{'a': 0.5, 'e': 0.9801986733067553}",20,0,-122.0796547873108,"{0: 12, 1: 2, 2: 4, 3: 0, 4: 2}",0
4,False,"{'a': 0.5, 'e': 0.9704455335485082}",30,0,-126.95067812089172,"{0: 15, 1: 5, 2: 9, 3: 0, 4: 1}",0
5,False,"{'a': 0.5, 'e': 0.9607894391523232}",20,0,-155.34210064865022,"{0: 8, 1: 1, 2: 8, 3: 2, 4: 1}",0
6,False,"{'a': 0.5, 'e': 0.951229424500714}",20,0,-64.19599376043753,"{0: 11, 1: 3, 2: 6, 3: 0, 4: 0}",0
7,False,"{'a': 0.5, 'e': 0.9417645335842487}",25,0,-110.13722069823186,"{0: 15, 1: 1, 2: 8, 3: 0, 4: 1}",0
8,False,"{'a': 0.5, 'e': 0.9323938199059483}",30,11,-34.7994699188902,"{0: 12, 1: 3, 2: 4, 3: 0, 4: 0}",1
9,False,"{'a': 0.5, 'e': 0.9231163463866358}",25,0,-100.25801866325163,"{0: 16, 1: 3, 2: 4, 3: 1, 4: 1}",0
10,False,"{'a': 0.5, 'e': 0.9139311852712282}",25,0,-56.247100495495516,"{0: 17, 1: 3, 2: 4, 3: 1, 4: 0}",0
11,False,"{'a': 0.5, 'e': 0.9048374180359595}",20,0,-100.93379666394168,"{0: 12, 1: 1, 2: 5, 3: 1, 4: 1}",0
12,False,"{'a': 0.5, 'e': 0.8958341352965282}",30,0,-34.888703766840834,"{0: 24, 1: 1, 2: 4, 3: 1, 4: 0}",0
13,False,"{'a': 0.5, 'e': 0.8869204367171575}",25,0,-55.19542457130724,"{0: 16, 1: 3, 2: 6, 3: 0, 4: 0}",0
14,False,"{'a': 0.5, 'e': 0.8780954309205613}",30,0,-145.88847712408062,"{0: 19, 1: 2, 2: 6, 3: 1, 4: 2}",0
15,False,"{'a': 0.5, 'e': 0.8693582353988059}",30,0,-137.5913491648797,"{0: 20, 1: 0, 2: 6, 3: 3, 4: 1}",0
16,False,"{'a': 0.5, 'e': 0.8607079764250578}",30,0,-147.5942344615538,"{0: 21, 1: 2, 2: 2, 3: 3, 4: 2}",0
17,False,"{'a': 0.5, 'e': 0.8521437889662113}",30,0,-130.61047956046997,"{0: 21, 1: 0, 2: 7, 3: 0, 4: 2}",0
18,False,"{'a': 0.5, 'e': 0.8436648165963837}",20,0,-118.72420489284636,"{0: 13, 1: 0, 2: 4, 3: 1, 4: 2}",0
