trial,testing,parameters,initial_deadline,final_deadline,net_reward,actions,success
1,False,"{'a': 0.5, 'e': 0.95}",25,0,-192.3786659952846,"{0: 15, 1: 2, 2: 4, 3: 0, 4: 4}",0
2,False,"{'a': 0.5, 'e': 0.8999999999999999}",35,0,-152.25699491263774,"{0: 22, 1: 2, 2: 9, 3: 0, 4: 2}",0
3,False,"{'a': 0.5, 'e': 0.8499999999999999}",20,0,-56.80439704515024,"{0: 12, 1: 2, 2: 6, 3: 0, 4: 0}",0
4,False,"{'a': 0.5, 'e': 0.7999999999999998}",20,0,-29.263364261264563,"{0: 15, 1: 3, 2: 1, 3: 1, 4: 0}",0
5,False,"{'a': 0.5, 'e': 0.7499999999999998}",30,0,-302.9419491464806,"{0: 16, 1: 0, 2: 6, 3: 3, 4: 5}",0
6,False,"{'a': 0.5, 'e': 0.6999999999999997}",25,0,-34.97790410268058,"{0: 19, 1: 1, 2: 5, 3: 0, 4: 0}",0
7,False,"{'a': 0.5, 'e': 0.6499999999999997}",30,0,-128.05904169251173,"{0: 17, 1: 2, 2: 10, 3: 0, 4: 1}",0
8,False,"{'a': 0.5, 'e': 0.5999999999999996}",25,0,-111.9306138545298,"{0: 17, 1: 2, 2: 4, 3: 0, 4: 2}",0
9,False,"{'a': 0.5, 'e': 0.5499999999999996}",25,0,-247.4924137231195,"{0: 10, 1: 3, 2: 8, 3: 0, 4: 4}",0
10,False,"{'a': 0.5, 'e': 0.4999999999999996}",20,0,-53.47168253598304,"{0: 13, 1: 2, 2: 4, 3: 1, 4: 0}",0
11,False,"{'a': 0.5, 'e': 0.4499999999999996}",30,0,-137.9418873132953,"{0: 16, 1: 5, 2: 7, 3: 1, 4: 1}",0
12,False,"{'a': 0.5, 'e': 0.39999999999999963}",20,0,-129.0733955291822,"{0: 12, 1: 1, 2: 4, 3: 1, 4: 2}",0
13,False,"{'a': 0.5, 'e': 0.34999999999999964}",35,0,-160.6365554573919,"{0: 24, 1: 3, 2: 3, 3: 3, 4: 2}",0
14,False,"{'a': 0.5, 'e': 0.29999999999999966}",20,0,-64.08335816626769,"{0: 13, 1: 0, 2: 6, 3: 1, 4: 0}",0
15,False,"{'a': 0.5, 'e': 0.24999999999999967}",30,0,-14.314414943330943,"{0: 24, 1: 5, 2: 1, 3: 0, 4: 0}",0
16,False,"{'a': 0.5, 'e': 0.19999999999999968}",20,0,-92.70058106342219,"{0: 13, 1: 1, 2: 4, 3: 1, 4: 1}",0
17,False,"{'a': 0.5, 'e': 0.1499999999999997}",25,0,-101.56162855480946,"{0: 16, 1: 4, 2: 2, 3: 2, 4: 1}",0
18,False,"{'a': 0.5, 'e': 0.09999999999999969}",25,0,-134.6108875371374,"{0: 16, 1: 2, 2: 4, 3: 1, 4: 2}",0
19,False,"{'a': 0.5, 'e': 0.049999999999999684}",20,9,-16.15467764532837,"{0: 8, 1: 0, 2: 3, 3: 0, 4: 0}",1
20,False,"{'a': 0.5, 'e': -3.191891195797325e-16}",25,0,-72.99921488490651,"{0: 18, 1: 2, 2: 4, 3: 0, 4: 1}",0
1,True,"{'a': 0, 'e': 0}",25,0,-155.659751023843,"{0: 13, 1: 3, 2: 6, 3: 1, 4: 2}",0
2,True,"{'a': 0, 'e': 0}",30,0,-221.71535158336653,"{0: 13, 1: 4, 2: 8, 3: 3, 4: 2}",0
3,True,"{'a': 0, 'e': 0}",20,0,-59.34168578960634,"{0: 13, 1: 3, 2: 2, 3: 2, 4: 0}",0
4,True,"{'a': 0, 'e': 0}",25,0,-46.33851671538298,"{0: 21, 1: 2, 2: 1, 3: 0, 4: 1}",0
5,True,"{'a': 0, 'e': 0}",20,0,-114.95908948768495,"{0: 10, 1: 1, 2: 6, 3: 3, 4: 0}",0
6,True,"{'a': 0, 'e': 0}",25,3,-128.3118658204135,"{0: 14, 1: 1, 2: 4, 3: 1, 4: 2}",1
7,True,"{'a': 0, 'e': 0}",25,0,-89.2392657027621,"{0: 19, 1: 1, 2: 3, 3: 0, 4: 2}",0
8,True,"{'a': 0, 'e': 0}",25,0,-222.92336575104437,"{0: 11, 1: 3, 2: 6, 3: 2, 4: 3}",0
9,True,"{'a': 0, 'e': 0}",25,0,-138.26053014503077,"{0: 12, 1: 2, 2: 10, 3: 0, 4: 1}",0
10,True,"{'a': 0, 'e': 0}",25,0,-78.37047364976269,"{0: 17, 1: 2, 2: 5, 3: 0, 4: 1}",0
